id,name,result,duration,python_modules,total_modules,passed
1,da6c11fad0fc1966aa057e62bacccb2d,Build failure,140.31,watson,1,False
1,c8eb9d0938584a277f90,OtherPass,77.21,robofab;fonttools,2,True
1,f5b0d13b0bb3e4ac0572,Build failure,48.18,s4d,1,False
1,1554441,OtherPass,57.65,django,1,True
1,867684,ModuleNotFound,448.15,etornado;your;numpy,3,False
1,3094847,OtherPass,51.6,django,1,True
1,6695625,Build failure,63.14,winregal;pypiwin32,2,False
1,efbe081b2bde5662cc1e76db0e12289e,ModuleNotFound,154.1,v2,1,False
1,1183842,ImportError,65.43,py-ava;python-org,2,False
1,4599814,OtherPass,73.52,numpy;scipy,2,True
1,893580,OtherPass,58.13,biopython,1,True
1,9132441,NameError,39.12,scene,1,True
1,5201689,Build failure,47.16,pygeo,1,False
1,e3b59913d71d82a03eda,OtherPass,471.86,cassandra-driver,1,True
1,6404683,OtherPass,49.72,sinaweibopy;requests,2,True
1,8285428,NameError,50.72,scene,1,True
1,a7c41b072cfa4cc2c592,ImportError,103.08,idc;paapi,2,False
1,2838603,ImportError,78.41,shapely;geopy;sgepy,3,False
1,4504341,ImportError,59.55,py-ava;burp,2,False
1,2f8f55987ccc224e2342,Build failure,78.97,igoogle;flask,2,False
1,3803893,ImportError,82.73,vrpy;numpy,2,False
1,1fa4f3360ffdb1e69507,Build failure,67.42,pysi,1,False
1,817a70706587da3bd862835c59ef584e,OtherPass,120.06,pillow;django-user-accounts;django;djangorestframework;urlspy,5,True
1,5073235,ModuleNotFound,162.13,ssound,1,False
1,756b1d8df2d1487497d29b90e81f8068,AttributeError,88.01,requests;pyopenssl;pyyaml;paver,4,False
1,4334461,OtherPass,57.13,django,1,True
1,51edd66425998e5fca37,Build failure,113.92,webvirtmgr;uikit;quartz;web-foundation,4,False
1,73efaccda6025883fc66,OtherPass,38.63,pyyaml,1,True
1,5eaed8a5c299e5282d066a1fbc03152c,OtherPass,74.15,django,1,True
1,11078820,OtherPass,27.47,,0,True
1,925270,OtherPass,55.91,django,1,True
1,0cfe89a89b892e47e8418e281dfe318d,OtherPass,116.01,psycopg2;django,2,True
1,eca49daaae6d4566383b39908bfc3fd0,OtherPass,44.58,requests,1,True
1,9cba618eacedc68c656b,ImportError,74.17,scapy-python3;cachetools;pylibec,3,False
1,da0ebd94c1c1fcf7ef6f3cd3f1f6fb9c,NameError,55.2,pillow,1,True
1,8752582,ModuleNotFound,81.56,django;py3-application,2,False
1,1308865,OtherPass,51.59,django,1,True
1,ff2f97d91c9bed820c15,OtherPass,360.57,numpy;scipy,2,True
1,379cc31c29cfb5bdc9a0,SyntaxError,87.23,numpy;chainer;scikit-learn,3,False
1,5181631,Build failure,63.14,systemd-python,1,False
1,2203822,Build failure,52.06,pysi,1,False
1,0d5b3e7cc89cb2180c6e,OtherPass,55.43,pillow,1,True
1,3676137,OtherPass,58.93,django;django-wysiwyg-redactor,2,True
1,d1426ffad93b786e035e,OtherPass,47.64,django,1,True
1,d14e424540faedb3ea88,Build failure,56.43,openerp-hr,1,False
1,10792332,OtherPass,24.97,,0,True
1,4713392,ImportError,62.62,python-kuro,1,False
1,5bfad28ceb3a484dfd2a,OtherPass,69.91,scipy;scikit-learn,2,True
1,7719991351343a92aa7b654d2b36c8db,Build failure,93.53,paho-mqtt;robotpy-hal-base;smachine;robotpy-hal-sim,4,False
1,8838751,ImportError,69.66,myphotos,1,False
1,4575855,OtherPass,51.91,django,1,True
1,1435555,OtherPass,48.58,twisted,1,True
1,8464000,ModuleNotFound,140.19,pysi;opencv-python,2,False
1,6649639,OtherPass,76.14,werkzeug;flask,2,True
1,c4b999517b713adb6480a349bb6d7658,OtherPass,90.72,google-cloud;oauth2client,2,True
1,535acf4c62ee2a71da498281c2dfc4f4,AttributeError,348.28,gym;numpy;tensorflow-gpu,3,False
1,5521734,Build failure,46.46,pillow;pathpy,2,False
1,4034439,Build failure,153.37,scene;soundy,2,False
1,11242170,Build failure,69.84,pillow;pyphotosim;clipboard,3,False
1,d6cdb809115ecf46d5fea5a458c4dada,Build failure,64.72,spynl;pyquery,2,False
1,9676416,OtherPass,49.78,pysocks;paramiko,2,True
1,16ce4914683da30f87d0,OtherPass,73.26,numpy;scipy;scikit-learn,3,True
1,31eee50b9aaebf387b380f70054575c5,OtherPass,304.86,tensorflow-tensorboard;tensorflow-gpu,2,True
1,a3dd4a35ecd94660411112999923d561,OtherPass,85.3,numpy;scipy;dask;cloudpickle;cytoolz,5,True
1,8883307,Build failure,41.55,dfwinreg,1,False
1,5807738,ModuleNotFound,143.19,yc;vimpy,2,False
1,b5d44b5c06172733d9edda4bcf9326b2,ModuleNotFound,141.88,v2;numpy,2,False
1,a2b9c6ecdb24ca8fd6f4f41a9c0eb32e,ModuleNotFound,121.08,rbpy,1,False
1,20d90e1f21792a67eb6d27c445aa7a1f,OtherPass,44.3,pyyaml,1,True
1,738fa2eedd9666b78404ed1751336f56,Build failure,230.68,lasagne;theano;utils-s;unumpy,4,False
1,5803923,OtherPass,56.32,django,1,True
1,3057138,OtherPass,75.71,numpy;pyodbc;pandas,3,True
1,11538913,ModuleNotFound,123.99,dock-python;writema;pychime,3,False
1,805439,ModuleNotFound,153.91,sqlalchemy;fbs-tutorial;django-users2;baseline;pyramid,5,False
1,5108298,SyntaxError,38.31,python-daemon,1,False
1,6337361,OtherPass,47.83,django,1,True
1,5437131,Build failure,71.66,stratega;oxapi,2,False
1,0306734dfe17076dfd34e09660c198c0,OtherPass,91.1,numpy;pandas,2,True
1,8497c831c0a37ec4060b,AttributeError,115.64,websocket-client,1,False
1,2635074,ModuleNotFound,112.08,dce-plugin;sublime-cli,2,False
1,d03a49767c7c307be5ed,OtherPass,33.81,,0,True
1,2351057,OtherPass,87.56,numpy;matplotlib;scikit-learn,3,True
1,1074551,ImportError,70.35,numpy;vmaccess,2,False
1,5882365,Build failure,159.26,matplotlib;audio;numpy,3,False
1,0b42dbd687ae3b838728,OtherPass,57.8,gitdb2;gitpython,2,True
1,d6eb474543c32eb33504,ModuleNotFound,98.42,ivy-python,1,False
1,1701305,Build failure,108.68,pyogg;yedb,2,False
1,6606487,OtherPass,45.23,beautifulsoup4,1,True
1,391fb178d7c06e8dc7e4051d9b5395af,Build failure,165.74,pytesseract;opencv-python;numpy;is-msgs;fractionlib;sensor;pillow;prospyr,8,False
1,2d4a4a8be57a9b8e94c7a4903d8d8bf8,OtherPass,63.52,requests;signalr-client,2,True
1,4712723,OtherPass,48.3,xlwt;pillow,2,True
1,2288152,OtherPass,41.25,pillow,1,True
